# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000256134	3	9	9	6	23	13	1	7	9	7	10	3	8	5	2
ENSG00000188991	2	29	24	1	47	57	21	7	20	3	3	14	11	1	0
ENSG00000008394	74	170	104	25	127	143	68	49	47	79	15	125	55	106	18
ENSG00000256238	17	45	44	12	38	42	48	36	2	31	28	14	23	25	27
ENSG00000286303	2	8	3	0	24	12	3	0	0	2	1	1	0	1	0
ENSG00000256450	0	17	9	0	32	31	1	0	2	0	0	2	0	0	0
ENSG00000048540	4	235	194	137	326	313	166	92	98	59	124	59	119	69	7
ENSG00000256564	0	9	1	1	35	8	2	2	2	6	0	2	0	2	0
ENSG00000283240	0	17	22	0	37	31	21	0	0	2	0	0	4	1	0
ENSG00000255871	0	17	8	0	11	14	14	6	1	1	1	0	0	1	0
ENSG00000256211	0	6	7	0	13	1	0	5	0	1	0	1	1	0	0
ENSG00000213235	3	8	14	4	19	10	1	6	4	2	0	0	7	1	1
ENSG00000287455	0	5	11	0	5	7	10	0	0	3	0	0	0	1	0
ENSG00000212358	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000285724	0	28	13	0	35	40	20	0	0	2	0	1	0	1	0
ENSG00000242991	0	13	3	0	2	4	2	0	0	0	0	0	1	1	0
ENSG00000256896	0	8	10	0	13	12	7	1	1	0	1	0	0	0	0
ENSG00000256756	1	9	16	0	19	23	5	0	1	0	0	0	2	1	0
ENSG00000256389	0	33	37	0	57	44	25	4	0	4	2	2	0	4	0
ENSG00000256994	0	5	9	2	24	21	3	1	0	2	1	1	2	2	0
ENSG00000283665	0	6	3	0	11	0	0	0	0	1	0	0	0	0	0
ENSG00000206662	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0
ENSG00000111404	3	24	11	14	4	19	5	26	9	2	8	2	9	2	0
ENSG00000139144	164	94	113	649	160	101	155	894	433	137	184	116	78	50	11
ENSG00000255892	1	7	5	1	6	0	7	10	2	3	3	1	1	1	0
ENSG00000255960	1	4	6	10	25	7	4	14	10	6	7	2	1	0	0
ENSG00000256138	0	1	13	0	21	4	0	3	0	2	0	0	0	0	0
ENSG00000139151	2	24	17	7	52	23	16	25	12	4	1	2	2	1	0
ENSG00000255993	2	27	12	4	7	11	5	11	11	2	2	4	1	3	1
ENSG00000255648	1	7	0	1	7	6	3	5	3	1	0	0	0	0	0
ENSG00000177938	1	4	0	2	6	6	10	11	12	2	2	2	0	1	0
ENSG00000227525	0	3	10	1	0	2	0	3	2	0	1	1	0	0	3
ENSG00000256844	0	21	7	1	31	28	21	7	0	0	0	0	0	0	0
ENSG00000052126	1065	648	488	1457	365	541	476	1400	818	1098	991	1002	723	817	622
ENSG00000253284	17	81	41	51	62	42	47	111	41	67	87	76	35	26	14
ENSG00000240993	1	10	14	2	11	14	3	2	15	2	2	5	0	2	1
ENSG00000243854	1	7	6	5	7	11	20	18	2	4	6	4	2	0	2
ENSG00000139154	1412	460	277	1054	378	268	240	2406	683	1059	1518	951	863	870	1492
ENSG00000255909	1	6	10	0	11	4	0	3	0	0	0	1	0	2	0
ENSG00000271462	0	9	6	0	13	31	4	1	0	0	1	0	0	0	0
ENSG00000200247	2	3	3	4	0	4	0	9	4	4	4	8	8	3	3
ENSG00000245205	30	58	40	32	61	38	36	63	20	32	50	20	37	22	31
ENSG00000240328	2	8	6	2	0	26	4	7	5	4	15	10	11	5	2
ENSG00000287074	3	11	15	34	12	10	7	76	40	3	4	48	20	5	7
ENSG00000200885	0	4	2	1	0	10	9	1	10	0	1	2	2	1	0
ENSG00000255910	10	28	22	22	54	38	22	25	53	14	4	17	15	3	3
ENSG00000256849	1	16	23	5	24	35	22	12	11	2	1	6	5	4	1
ENSG00000256287	1	11	3	3	2	1	2	3	13	0	1	3	0	0	0
ENSG00000287075	0	12	15	1	34	8	2	0	3	1	0	2	1	1	0
ENSG00000256499	2	11	6	3	18	11	4	12	8	1	2	2	12	1	0
ENSG00000256879	0	0	1	4	0	0	0	0	1	1	1	0	2	2	0
ENSG00000172572	1345	259	267	2397	781	587	794	2545	1021	727	867	309	515	235	51
ENSG00000131982	1	8	8	10	11	2	11	37	13	0	4	3	3	0	0
ENSG00000256663	0	9	17	0	17	21	4	6	0	1	0	0	1	0	0
ENSG00000139155	16	43	39	21	77	25	17	49	84	18	5	8	7	11	0
ENSG00000111700	1	8	1	0	0	10	0	0	2	1	0	1	1	1	0
ENSG00000257046	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256157	0	14	3	0	0	6	0	0	0	1	0	2	0	0	0
ENSG00000205754	0	5	5	0	5	5	23	0	0	0	0	0	0	0	0
ENSG00000257062	0	0	0	0	0	3	3	2	0	0	0	0	0	0	0
ENSG00000134538	0	17	7	2	10	8	13	0	1	0	4	0	0	4	0
ENSG00000084453	4	102	92	208	229	135	125	349	200	94	117	33	40	33	1
ENSG00000121351	4878	1226	643	21872	34564	6491	15584	149282	41104	59258	24463	2890	4967	7202	271
ENSG00000121350	825	493	337	1351	160	273	293	1330	725	614	764	726	487	653	740
ENSG00000256021	12	20	30	10	15	18	4	25	30	9	31	29	15	9	13
ENSG00000004700	1025	614	722	2141	377	473	759	1951	1344	1361	1103	1427	1096	1322	767
ENSG00000111711	3127	878	723	3623	659	545	1042	5209	2178	3851	3521	2812	1725	3667	2948
ENSG00000134548	7	93	80	32	65	119	62	67	45	25	29	62	23	28	14
ENSG00000111713	0	6	0	0	6	2	0	0	1	0	0	1	0	0	0
ENSG00000285854	2	11	9	0	23	3	8	1	1	3	2	10	0	1	0
ENSG00000111716	50	102	44	249	88	94	118	316	141	139	150	64	65	101	18
ENSG00000256615	0	6	10	0	24	15	2	0	0	0	0	0	0	1	1
ENSG00000255644	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000121361	533	446	483	588	54	173	387	651	219	164	69	757	579	382	147
ENSG00000069431	3437	1359	662	2857	269	605	547	2201	1163	718	3972	1592	1246	587	1777
ENSG00000257022	2	8	1	3	3	4	2	8	4	3	0	4	1	0	2
ENSG00000275567	2	3	1	1	5	2	3	3	1	1	2	5	4	3	3
ENSG00000255627	0	5	6	0	7	1	5	0	0	0	0	3	0	0	0
ENSG00000111726	1601	736	311	2195	127	268	234	1621	904	1583	985	1047	1108	1257	1023
ENSG00000111728	211	335	234	152	246	299	207	57	82	33	25	186	404	186	21
ENSG00000274624	0	14	13	0	24	16	9	1	0	1	0	2	3	0	0
ENSG00000283582	0	3	4	0	6	1	4	2	1	3	0	0	4	0	0
ENSG00000212172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256714	0	3	3	0	0	4	0	1	0	0	0	2	0	0	0
ENSG00000250166	6	41	18	11	39	27	19	6	8	4	4	14	10	9	8
ENSG00000111731	1789	743	385	2511	446	441	385	1893	1403	1382	1981	1316	1487	1078	1023
ENSG00000256973	6	17	7	13	16	20	10	32	30	22	38	27	26	16	6
ENSG00000256371	0	8	11	1	12	19	1	1	0	2	0	0	0	0	0
ENSG00000256774	0	1	0	0	0	0	6	0	0	1	0	2	0	0	0
ENSG00000257023	6	11	10	6	10	1	3	8	1	5	8	9	6	5	5
ENSG00000139163	6486	2775	1375	6697	742	1122	1489	12596	7192	3201	5097	7415	6447	4319	1931
ENSG00000274885	25	4	1	9	6	10	0	23	9	17	41	11	17	7	13
ENSG00000256995	7	117	69	15	133	89	38	15	73	10	10	55	43	17	3
ENSG00000241451	0	0	5	0	0	0	2	0	4	0	0	3	0	0	1
ENSG00000256923	0	10	12	0	9	13	5	0	2	0	2	3	2	2	1
ENSG00000256353	0	3	0	0	0	1	0	0	0	0	0	2	0	0	0
ENSG00000256321	0	3	0	1	5	2	1	0	3	0	0	2	1	0	0
ENSG00000115934	0	14	28	0	6	18	10	0	2	0	0	4	0	2	0
ENSG00000134532	483	985	684	955	381	459	492	445	630	341	660	632	837	533	561
ENSG00000256473	2	23	4	8	26	11	2	7	6	0	9	5	3	3	1
ENSG00000216192	1	0	0	1	7	5	0	0	1	1	0	1	2	0	1
ENSG00000256120	14	53	22	19	32	43	32	10	15	5	2	41	63	26	9
ENSG00000197503	0	16	18	0	80	52	7	0	0	0	0	3	1	3	0
ENSG00000256852	0	12	28	0	36	15	12	0	2	0	0	0	0	0	0
ENSG00000244662	0	3	0	0	19	0	5	0	0	0	0	1	0	0	0
ENSG00000255745	3	49	36	0	66	135	41	5	4	0	0	2	1	4	2
ENSG00000240481	2	12	10	9	14	25	7	38	1	9	4	3	4	3	5
ENSG00000060982	317	421	233	98	204	158	231	289	174	305	190	372	205	529	140
ENSG00000256482	0	0	0	0	0	2	8	1	0	0	0	0	0	0	0
ENSG00000278969	0	63	50	0	78	109	37	7	4	6	0	2	0	3	0
ENSG00000255921	0	38	25	1	21	11	22	4	5	2	0	3	2	9	0
ENSG00000213736	0	27	23	0	41	36	31	2	1	1	0	3	1	2	0
ENSG00000226397	0	33	14	5	83	44	30	2	16	3	0	6	4	7	0
ENSG00000118308	18	114	86	22	83	55	80	37	64	57	78	44	21	38	13
ENSG00000258546	1	8	7	4	19	2	1	8	13	4	10	7	1	2	0
ENSG00000258449	0	2	3	1	0	1	0	1	5	1	4	0	0	0	1
ENSG00000276842	3	1	5	2	4	0	0	5	2	1	9	3	3	4	0
ENSG00000118307	108	134	56	177	64	107	96	463	227	140	322	143	138	93	101
ENSG00000205707	918	260	152	920	118	69	120	995	353	735	773	382	570	816	548
ENSG00000133703	3023	408	204	1170	241	149	197	1239	791	1104	930	1220	885	1085	1028
ENSG00000274987	48	3	2	31	8	5	2	44	28	25	26	15	29	12	9
ENSG00000275197	17	0	0	7	0	0	0	14	5	8	17	5	4	6	6
ENSG00000278743	45	80	55	24	49	60	52	13	10	13	37	21	41	16	55
ENSG00000201439	0	1	0	0	0	0	0	2	2	0	1	0	0	0	0
ENSG00000241846	0	0	0	1	3	0	0	1	1	0	1	1	0	0	0
ENSG00000152936	12	55	41	605	137	147	126	506	253	120	501	26	36	24	12
ENSG00000279173	0	5	5	5	15	18	10	0	6	4	7	0	0	1	0
ENSG00000256079	0	11	0	10	6	10	1	20	9	2	9	0	1	1	0
ENSG00000255988	0	16	8	2	37	10	5	2	2	2	4	0	1	0	0
ENSG00000257009	0	52	32	10	59	66	37	20	9	2	14	4	1	2	0
ENSG00000222950	0	6	0	1	4	3	4	2	1	1	0	0	0	0	0
ENSG00000256686	1	12	5	1	16	14	5	1	0	2	0	2	4	3	0
ENSG00000255725	1	13	0	2	18	11	4	5	4	1	1	3	2	5	3
ENSG00000256440	2	3	7	0	0	1	0	0	7	0	0	2	2	0	0
ENSG00000283603	0	2	0	0	0	3	6	0	0	0	0	0	0	0	0
ENSG00000256256	0	4	0	0	9	10	10	0	11	2	0	2	0	0	0
ENSG00000246695	278	379	227	642	325	342	286	1061	751	633	1156	331	385	398	319
ENSG00000123094	559	254	227	2031	399	268	489	2965	1414	1272	2495	745	491	525	1039
ENSG00000123095	703	224	81	423	548	374	202	1534	555	637	1490	81	152	116	41
ENSG00000123096	44	91	80	150	140	102	55	243	142	36	99	32	45	18	6
ENSG00000256894	17	47	41	23	58	100	41	31	28	34	49	7	12	6	3
ENSG00000286752	0	5	2	1	21	17	19	2	9	3	1	6	1	0	0
ENSG00000256234	0	10	4	5	20	5	0	12	2	1	5	0	2	0	3
ENSG00000255750	1	24	5	1	31	18	2	2	6	2	5	3	1	1	0
ENSG00000278095	2	6	10	2	10	4	0	5	4	0	0	0	0	0	0
ENSG00000255858	1	12	3	0	11	13	31	6	12	3	5	2	5	6	0
ENSG00000255968	1	11	7	8	6	25	9	17	20	9	11	1	3	4	0
ENSG00000123104	695	586	321	2399	637	617	646	1893	1448	1050	1515	496	682	370	186
ENSG00000256185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212549	0	0	1	0	2	4	0	0	0	0	0	0	0	0	0
ENSG00000234428	1	16	20	13	30	10	7	26	3	11	7	1	3	0	0
ENSG00000256640	2	4	2	1	18	2	5	1	1	1	3	2	0	5	0
ENSG00000064102	507	498	414	1012	175	227	334	699	609	286	158	735	707	339	242
ENSG00000111790	2987	851	672	4154	693	418	687	5888	2108	3362	3626	2841	2287	3293	4266
ENSG00000064115	1938	1618	1071	3343	290	509	851	2613	1561	1001	1703	1485	2448	1484	973
ENSG00000247903	5	22	28	49	20	16	9	36	52	19	13	54	61	27	7
ENSG00000152944	1479	580	375	1838	212	293	489	2225	1032	1664	1718	1395	1341	1705	1589
ENSG00000275764	185	50	22	150	32	3	9	335	85	152	288	90	58	119	190
ENSG00000214700	7	7	13	5	16	15	5	3	4	0	2	4	3	1	3
ENSG00000271418	0	7	0	0	4	1	0	0	0	2	1	1	0	0	0
ENSG00000256226	1	5	6	7	12	5	11	3	1	4	9	4	0	0	1
ENSG00000256625	23	39	34	107	24	25	17	75	36	56	70	52	39	38	71
ENSG00000211455	706	334	274	2113	188	287	429	1953	1018	836	770	949	890	782	649
ENSG00000029153	655	467	321	86	51	142	121	153	116	144	83	985	522	781	1122
ENSG00000245311	2	11	6	1	24	17	0	4	0	0	1	2	1	4	2
ENSG00000165935	12	36	17	1	35	25	15	1	6	1	1	13	6	4	4
ENSG00000257037	0	6	9	1	26	25	8	1	1	2	0	4	0	2	0
ENSG00000110841	358	554	467	930	302	472	385	287	402	297	631	450	415	216	454
ENSG00000248100	5	48	15	10	72	35	30	3	16	7	21	16	12	6	0
ENSG00000256056	4	25	16	0	21	15	18	5	6	2	3	6	2	3	4
ENSG00000256557	1	10	7	5	12	10	0	0	0	0	0	2	3	1	0
ENSG00000256377	3	7	1	84	5	14	0	0	5	0	0	8	4	1	1
ENSG00000174236	0	2	0	1	3	2	8	1	0	1	0	0	0	0	0
ENSG00000276261	0	16	8	3	10	12	3	0	1	0	0	2	0	0	0
ENSG00000230519	1	6	6	4	6	7	6	2	1	0	0	0	0	1	0
ENSG00000256504	0	9	4	5	5	4	8	0	0	0	0	1	0	0	0
ENSG00000061794	2305	1395	717	2663	268	366	487	2159	1179	1612	1978	1964	2163	2505	1974
ENSG00000252585	1	19	9	1	48	13	11	0	2	0	3	9	4	3	1
ENSG00000205693	4	11	6	16	34	3	9	47	15	9	27	24	11	2	7
ENSG00000256747	2	1	0	0	0	10	1	1	0	0	0	0	0	1	0
ENSG00000087448	3775	1589	1019	4986	2013	945	1135	7053	3017	1776	2966	2805	3454	2123	2454
ENSG00000256512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201612	2	10	2	1	0	5	13	10	5	2	3	3	2	4	3
ENSG00000274075	0	2	1	0	13	10	3	0	0	0	1	1	0	0	1
ENSG00000256378	0	6	0	0	0	2	0	2	3	0	0	3	0	1	0
ENSG00000087494	8	57	19	38	24	29	43	17	12	10	4	63	12	11	49
ENSG00000257042	1	2	1	0	13	6	2	0	6	1	1	0	1	3	3
ENSG00000123106	1896	787	526	2297	616	423	390	2085	1037	904	1560	1466	1732	1052	2089
ENSG00000247934	30	67	38	58	47	67	53	67	23	13	28	26	21	12	3
ENSG00000255951	5	8	0	0	12	3	3	6	0	0	5	5	0	2	0
ENSG00000278733	8	16	4	6	16	6	13	11	5	2	4	3	8	3	0
ENSG00000273989	8	3	0	5	0	0	0	22	4	8	18	11	4	8	3
ENSG00000252237	0	0	0	3	0	1	0	1	2	0	2	5	5	0	0
ENSG00000202187	0	0	3	0	0	0	0	20	0	0	0	0	0	0	0
ENSG00000244712	3	6	6	9	13	16	9	13	3	12	0	4	6	2	0
ENSG00000256513	0	8	3	0	5	7	0	0	3	0	0	0	1	0	0
ENSG00000278687	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000257258	0	17	12	0	21	19	1	3	1	0	0	0	0	0	1
ENSG00000064763	236	354	112	193	219	90	154	173	135	168	186	215	107	161	72
ENSG00000275278	1	11	4	0	16	10	2	0	0	1	0	1	0	0	0
ENSG00000275476	3	1	4	7	0	1	0	12	7	6	13	12	5	10	9
ENSG00000257176	60	87	77	110	64	99	48	204	90	168	236	131	47	109	120
ENSG00000274315	19	24	12	48	17	10	17	25	10	29	62	15	17	31	15
ENSG00000273680	30	9	14	35	1	1	10	51	27	35	49	30	23	41	8
ENSG00000087502	1768	1088	903	3756	566	606	1039	2910	1841	2340	1333	2410	2111	1604	652
ENSG00000257599	9	78	36	14	40	67	41	34	20	16	104	17	14	28	80
ENSG00000187950	0	71	44	0	70	74	52	2	6	2	0	1	3	1	0
ENSG00000133687	37	536	188	20	287	320	107	106	51	23	32	86	31	31	14
ENSG00000257456	0	17	4	0	18	6	0	5	0	0	0	0	0	0	0
ENSG00000242986	0	8	3	0	3	13	0	1	0	1	0	0	0	0	0
ENSG00000286566	0	9	7	0	18	17	2	0	0	1	0	1	0	0	0
ENSG00000276431	0	50	4	0	0	44	19	0	0	1	0	0	0	0	0
ENSG00000257262	0	12	7	0	36	26	3	0	0	0	0	0	0	0	0
ENSG00000257756	0	28	28	0	45	37	12	1	0	1	0	3	0	2	0
ENSG00000284682	0	2	1	0	0	0	3	0	0	0	0	1	1	0	0
ENSG00000251781	0	5	5	0	0	8	2	0	0	0	0	0	0	0	0
ENSG00000257932	0	18	21	0	26	17	17	0	0	0	0	1	0	0	0
ENSG00000258202	0	6	4	0	5	11	12	2	1	1	0	0	1	3	0
ENSG00000133704	1322	1106	688	2039	646	570	611	2934	1432	969	1596	1364	1267	864	513
ENSG00000285870	4	49	27	4	58	42	40	5	11	2	4	5	9	2	0
ENSG00000110888	519	384	352	1358	253	251	361	1441	1082	682	776	777	827	552	341
ENSG00000246331	2	24	13	13	14	14	6	10	6	0	1	4	0	0	1
ENSG00000235884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285517	16	342	243	25	393	406	205	62	28	58	3	27	15	63	4
ENSG00000258118	0	19	2	1	9	4	2	0	0	0	0	0	0	0	0
ENSG00000110900	3	184	147	22	205	358	190	27	25	8	9	39	37	12	2
ENSG00000226472	2	63	42	7	118	99	29	5	8	2	3	4	14	2	1
ENSG00000256984	0	21	74	2	41	48	29	3	1	2	0	0	2	1	0
ENSG00000245614	8	100	68	13	109	100	43	18	14	7	2	20	12	12	5
ENSG00000013573	86	408	221	184	334	443	261	503	134	336	48	97	442	364	19
ENSG00000212533	0	1	0	2	0	0	0	5	2	2	0	0	0	0	0
ENSG00000270926	0	10	11	0	10	22	14	7	0	7	0	6	3	4	0
ENSG00000177359	6	6	10	45	4	6	3	67	22	6	45	12	9	2	13
ENSG00000270766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139146	483	170	106	592	119	95	95	611	246	201	400	338	329	290	431
ENSG00000256176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256232	0	36	18	2	9	56	15	4	5	0	1	7	3	2	1
ENSG00000283256	0	5	0	0	3	0	0	0	0	0	0	2	1	0	0
ENSG00000170456	2501	1285	727	3031	973	745	808	4598	1892	1943	2774	1778	1195	1906	1853
ENSG00000200388	0	1	0	3	2	1	2	0	2	3	0	3	0	1	0
ENSG00000275769	16	4	1	13	9	3	3	34	8	17	29	13	7	19	7
ENSG00000203437	2	11	16	18	3	11	17	9	7	1	3	12	7	3	2
ENSG00000256159	2	2	1	8	1	1	1	22	3	5	9	9	4	7	0
ENSG00000201228	0	6	1	4	0	4	1	6	4	1	0	1	9	1	0
ENSG00000225349	5	7	6	18	2	8	6	21	14	6	15	15	3	6	1
ENSG00000255867	19	52	18	8	60	68	48	22	18	17	32	13	21	8	7
ENSG00000252390	0	1	2	0	0	0	5	0	3	0	0	6	1	1	0
ENSG00000231788	1	3	2	0	11	8	2	0	0	0	0	0	0	1	0
ENSG00000233381	0	1	0	2	2	0	0	0	0	0	0	0	1	0	0
ENSG00000287388	2	28	28	0	30	36	44	3	1	29	3	3	6	12	0
ENSG00000139160	217	192	174	672	128	169	204	521	321	95	211	305	376	112	57
ENSG00000151743	515	271	115	452	74	113	166	491	359	356	313	298	403	280	234
ENSG00000276058	8	11	4	16	6	6	12	26	10	5	22	20	15	11	6
ENSG00000276900	85	82	39	177	74	68	38	82	91	37	43	67	63	40	13
ENSG00000256843	0	4	3	0	0	0	0	1	0	0	0	3	0	0	0
ENSG00000223722	1	19	15	0	26	33	13	1	0	1	0	0	4	2	0
ENSG00000188375	3	34	38	3	32	28	18	29	4	3	5	8	4	3	19
ENSG00000252421	0	1	1	0	1	7	3	0	0	1	0	0	0	0	0
ENSG00000252204	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256372	0	2	0	0	8	0	0	0	0	2	0	2	0	0	0
ENSG00000255760	0	16	11	2	22	15	3	1	11	0	2	2	0	2	1
ENSG00000256465	0	0	5	0	0	4	0	0	0	0	0	2	1	0	0
ENSG00000244436	0	4	11	1	3	6	2	0	0	1	0	1	1	3	0
ENSG00000242314	0	4	2	0	8	7	0	2	3	0	0	2	0	0	0
ENSG00000256987	1	11	1	0	8	7	4	2	1	2	0	3	0	1	0
ENSG00000174718	1269	848	506	1095	386	333	437	1457	953	1290	1503	1021	863	1339	1257
ENSG00000276136	10	22	8	7	15	17	8	26	10	25	4	6	5	25	6
ENSG00000257094	1	2	0	0	0	0	4	3	0	2	1	3	2	1	1
ENSG00000257852	1	5	3	1	1	14	0	0	2	0	0	0	0	0	0
ENSG00000271357	0	3	9	0	10	4	2	0	0	0	0	1	0	0	0
ENSG00000257530	1	2	1	0	0	8	1	0	0	1	0	0	0	0	0
ENSG00000151746	657	488	354	424	352	330	223	929	660	381	476	1148	695	261	351
ENSG00000277342	27	14	0	19	8	9	0	61	15	21	52	19	13	12	20
ENSG00000258134	2	9	8	11	24	20	5	11	18	5	18	20	12	9	9
ENSG00000274964	7	13	17	9	13	8	12	38	5	7	14	16	11	3	6
ENSG00000276115	22	29	43	25	28	24	8	93	25	12	31	84	24	18	10
ENSG00000207176	1	2	0	0	0	3	0	0	4	0	0	2	0	0	0
ENSG00000139132	2370	1205	1094	3544	895	855	1316	6061	2588	2214	2252	1302	2020	1891	1125
ENSG00000253063	0	2	0	0	7	1	0	9	11	0	4	1	2	0	1
ENSG00000087470	3601	2127	1095	3732	643	761	893	3327	2432	2363	4086	3432	2989	3056	2894
ENSG00000257643	4	12	0	8	0	1	9	15	6	8	2	11	6	0	2
ENSG00000201563	12	16	5	4	0	1	5	6	14	12	24	5	9	18	12
ENSG00000276148	22	21	1	37	8	9	0	40	30	16	52	32	26	44	43
ENSG00000257511	56	44	60	49	32	9	10	125	83	73	80	99	50	78	56
ENSG00000139131	396	369	234	545	63	150	192	607	293	271	343	413	437	313	274
ENSG00000274105	8	28	26	17	31	12	9	25	41	18	27	22	21	32	19
ENSG00000275854	19	18	0	33	6	0	11	35	34	23	33	52	28	34	20
ENSG00000286950	4	11	1	2	3	9	4	6	6	5	14	4	4	1	8
ENSG00000057294	646	1126	533	807	606	667	577	2029	584	944	1903	447	537	1114	747
ENSG00000274976	2	13	4	3	12	2	4	10	3	7	24	5	3	14	1
ENSG00000244743	0	11	1	0	3	7	1	2	0	0	3	2	0	5	1
ENSG00000257316	0	21	23	0	44	24	16	1	1	3	0	12	5	1	0
ENSG00000257435	0	7	4	0	10	2	3	3	3	0	0	0	1	0	0
ENSG00000110975	1	80	76	0	54	76	51	4	1	5	1	5	14	13	7
ENSG00000259937	0	11	0	0	0	0	8	1	0	0	0	0	0	0	0
ENSG00000273853	0	9	0	0	2	1	0	0	0	0	0	0	0	0	1
ENSG00000256070	0	14	9	0	21	16	12	0	0	1	0	1	1	0	1
ENSG00000212475	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000270807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201624	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000245482	0	9	3	1	10	12	1	0	1	1	0	2	0	0	0
ENSG00000139133	141	56	44	283	28	25	34	294	147	168	147	153	164	192	62
ENSG00000256538	8	26	21	4	15	29	9	9	11	7	5	5	1	6	0
ENSG00000255628	0	7	2	0	11	7	10	0	0	0	0	0	0	3	0
ENSG00000256986	0	23	26	0	11	34	9	0	1	0	0	0	1	2	0
ENSG00000250788	0	57	74	0	109	68	23	0	0	2	0	0	0	2	0
ENSG00000255652	8	48	53	2	79	80	20	12	6	14	12	15	16	22	18
ENSG00000272435	1	3	8	0	0	14	10	7	0	1	0	0	3	1	1
ENSG00000258794	8	43	38	2	90	61	30	7	9	16	10	9	10	14	5
ENSG00000256614	0	14	1	0	28	3	0	0	0	0	0	0	0	0	0
ENSG00000258368	0	4	0	0	37	5	5	0	0	0	0	2	1	0	0
ENSG00000257173	0	3	8	0	0	15	3	0	0	0	0	1	1	0	0
ENSG00000258278	0	31	36	0	57	52	39	1	0	0	1	3	2	2	0
ENSG00000274293	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000287442	2	16	3	1	26	17	4	1	0	0	0	1	0	4	0
ENSG00000199843	0	9	2	0	2	10	0	1	0	0	0	0	0	3	0
ENSG00000201708	0	1	17	0	7	6	2	5	0	0	0	0	0	1	0
ENSG00000254381	1	80	78	0	196	139	70	0	0	0	0	1	1	5	0
ENSG00000257292	0	21	24	0	36	31	19	0	0	0	0	0	0	0	0
ENSG00000258360	0	7	11	0	8	9	3	0	0	0	0	2	1	1	0
ENSG00000253016	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0
ENSG00000175548	850	208	174	1197	218	130	126	1864	743	800	913	669	766	760	392
ENSG00000257645	0	1	0	0	0	0	5	0	0	0	0	0	0	1	0
ENSG00000258119	0	4	4	0	16	6	7	0	0	2	0	3	1	0	0
ENSG00000139117	1228	1213	873	256	142	293	316	338	259	251	575	1088	905	893	640
ENSG00000257718	33	68	24	8	63	48	27	14	10	13	27	65	23	55	86
ENSG00000257586	0	9	1	0	0	11	0	0	1	0	0	2	1	0	0
ENSG00000257237	0	6	3	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000258144	1	22	20	0	32	24	19	4	2	5	0	3	1	2	0
ENSG00000270718	0	3	2	0	0	0	0	0	0	0	0	5	1	0	0
ENSG00000139116	7507	1808	1395	8143	1303	1219	1526	5373	4699	5249	4026	5040	3612	3472	3489
ENSG00000286576	1	10	5	0	12	6	3	0	0	1	0	4	0	2	0
ENSG00000255991	0	13	13	1	8	30	23	2	5	2	1	2	1	0	0
ENSG00000270273	0	3	2	0	12	2	7	0	2	0	0	0	0	0	0
