# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000145439	918	578	462	1434	206	243	365	1319	771	369	381	936	1662	497	229
ENSG00000201176	0	2	2	2	1	0	0	8	1	0	3	12	6	3	2
ENSG00000201818	7	16	1	3	8	0	0	7	3	0	0	7	3	7	2
ENSG00000251445	1	4	13	2	6	9	0	0	1	1	0	9	1	3	2
ENSG00000154447	1145	952	474	498	121	208	188	466	328	531	283	1430	1287	1269	1776
ENSG00000214671	5	17	2	1	6	1	0	6	0	8	5	2	5	2	1
ENSG00000251171	15	16	12	5	2	14	1	12	16	6	3	29	12	22	6
ENSG00000137601	1504	767	522	2997	475	312	468	2512	1533	1071	1297	2286	1506	999	1476
ENSG00000286302	5	20	22	17	36	12	3	33	25	21	27	36	20	7	5
ENSG00000109572	9995	3860	1943	16718	2544	1662	2282	16958	9347	7354	13046	5903	6140	6969	5760
ENSG00000056050	639	214	159	631	57	100	89	382	415	270	261	341	499	244	88
ENSG00000229204	7	11	4	4	1	10	0	6	6	2	4	4	0	0	1
ENSG00000248625	0	13	1	0	18	10	7	0	3	3	0	3	0	1	0
ENSG00000287660	0	10	8	0	12	16	8	2	4	0	0	0	1	0	0
ENSG00000288003	0	4	0	0	3	7	0	2	0	1	0	0	0	0	0
ENSG00000248319	0	55	23	2	70	45	19	3	4	0	1	7	2	4	1
ENSG00000287298	0	3	1	1	5	10	8	1	0	0	0	0	0	2	0
ENSG00000251200	0	11	8	0	27	26	5	2	1	3	0	0	1	0	0
ENSG00000249955	0	7	1	5	31	6	4	2	3	0	2	1	2	2	0
ENSG00000198948	783	386	258	637	324	289	264	572	531	225	159	278	281	217	81
ENSG00000109576	144	92	102	169	94	68	39	90	121	142	124	135	76	99	154
ENSG00000248822	0	4	0	1	5	2	0	1	0	0	0	1	1	0	0
ENSG00000248739	0	8	4	0	12	7	3	0	0	1	0	1	0	2	0
ENSG00000250266	75	142	66	324	70	89	89	502	264	62	244	185	171	33	99
ENSG00000251061	2	16	9	29	42	14	1	100	19	5	29	10	6	1	3
ENSG00000250082	0	4	2	0	6	1	7	0	1	0	0	0	0	0	0
ENSG00000181359	0	15	5	2	12	9	14	1	1	1	0	2	0	3	0
