# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000240370	111	125	60	156	61	53	44	255	101	72	58	137	99	122	25
ENSG00000010626	569	393	320	676	157	227	259	746	345	431	427	567	509	370	505
ENSG00000248593	235	175	69	334	48	43	66	494	248	109	97	289	195	165	51
ENSG00000275703	9	19	3	4	0	23	0	25	5	8	5	15	7	6	5
ENSG00000111674	3523	793	706	13293	968	677	769	3589	2205	3676	3425	1691	2197	1497	1316
ENSG00000111676	307	412	282	406	441	411	283	971	243	226	447	247	237	163	162
ENSG00000111678	680	489	199	631	157	155	159	1163	186	657	478	231	342	500	307
ENSG00000272173	8	18	4	15	15	24	14	30	7	34	20	11	7	13	15
ENSG00000238923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111679	362	755	430	703	551	886	458	463	414	290	188	476	634	321	92
ENSG00000257084	191	73	87	427	72	83	158	442	190	329	339	135	269	214	128
ENSG00000207713	4	56	42	2	44	84	66	2	7	6	4	2	5	9	1
ENSG00000207708	5	5	8	11	6	0	18	2	2	9	8	6	7	5	2
ENSG00000271969	19	25	30	17	31	34	95	20	28	22	15	37	22	20	11
ENSG00000215021	2236	2195	1056	2530	615	677	868	2699	1213	1444	2149	2017	1761	1921	2099
ENSG00000238795	0	1	2	0	3	0	0	2	0	1	1	0	0	2	1
ENSG00000126749	985	969	528	1381	297	442	454	1397	714	858	654	1162	1306	828	674
ENSG00000111684	274	409	186	479	101	141	220	313	262	421	220	293	282	331	297
ENSG00000182326	63	173	162	279	162	185	139	432	277	148	67	408	113	113	44
ENSG00000239701	3	1	5	0	10	1	0	4	0	0	4	11	4	1	2
ENSG00000257078	0	6	11	1	19	18	9	1	0	2	0	4	4	1	0
ENSG00000159403	63	138	124	135	124	169	170	252	154	162	151	157	64	186	142
ENSG00000139178	276	492	291	585	156	274	297	286	177	232	349	248	251	206	144
ENSG00000205885	126	147	140	145	122	142	111	219	94	121	83	120	99	85	61
ENSG00000139194	32	60	59	42	81	99	63	56	18	44	18	34	38	26	14
ENSG00000200345	0	8	0	2	0	12	2	0	0	0	0	0	5	0	0
ENSG00000256967	13	69	57	11	72	64	46	33	14	31	27	22	23	21	22
ENSG00000139182	1753	1348	715	1810	666	815	710	1922	1150	1912	1843	1782	2593	1540	1472
ENSG00000285770	0	6	5	5	11	10	3	10	9	9	10	11	6	6	5
ENSG00000255572	5	15	2	8	27	23	10	11	3	5	6	4	4	2	2
ENSG00000139197	1967	1560	802	2769	750	664	736	6768	1543	3938	3271	2534	1683	3325	3025
ENSG00000256480	0	11	8	0	10	7	6	1	0	0	0	1	1	2	0
ENSG00000215009	0	34	29	1	47	100	21	2	4	1	1	8	9	1	0
ENSG00000177675	3	95	64	3	175	145	76	35	24	28	8	13	13	7	1
ENSG00000255836	0	28	22	1	44	73	30	4	2	0	0	0	6	4	0
ENSG00000177575	14	95	46	22	111	104	97	75	35	66	95	21	7	27	9
ENSG00000235868	0	2	16	0	29	22	10	1	0	1	0	4	3	3	0
ENSG00000256331	0	8	6	0	4	2	0	2	1	3	0	0	0	1	0
ENSG00000255977	0	7	7	0	3	4	6	1	0	0	0	0	1	1	0
ENSG00000284327	1	4	0	0	0	0	6	0	0	0	0	1	0	0	0
ENSG00000284591	0	9	0	0	8	5	2	0	0	0	0	0	0	0	0
ENSG00000284522	0	6	2	0	2	2	1	0	0	0	0	0	0	0	0
ENSG00000285142	0	5	7	0	22	7	0	1	0	0	2	1	0	1	0
ENSG00000111701	2	10	8	2	38	21	14	0	0	0	0	0	0	0	0
ENSG00000184344	0	40	21	0	34	36	27	0	2	0	1	2	0	1	0
ENSG00000187569	1	17	32	0	15	38	9	0	0	0	0	2	0	0	0
ENSG00000198178	0	57	25	0	90	61	34	0	1	0	0	1	1	2	0
ENSG00000205857	0	20	22	0	28	26	18	0	0	3	0	0	0	0	0
ENSG00000201549	0	17	2	0	21	9	4	0	0	0	0	0	0	0	0
ENSG00000111704	1	58	62	1	63	65	50	2	7	7	0	1	1	6	0
ENSG00000199912	0	5	0	0	10	8	9	1	0	0	0	1	1	1	0
ENSG00000173262	18	130	108	1	200	157	77	3	4	26	9	11	7	17	25
ENSG00000287713	0	14	15	1	23	11	10	1	0	3	0	0	3	3	0
ENSG00000201663	0	6	5	0	3	1	0	0	0	1	0	0	0	0	0
ENSG00000278459	1	3	5	1	7	24	0	11	0	0	1	3	0	0	3
ENSG00000241828	0	19	11	0	12	13	5	1	0	0	0	0	0	0	0
ENSG00000255885	0	1	6	0	2	9	7	0	0	0	0	0	0	2	0
ENSG00000176654	0	23	18	1	81	37	10	2	1	4	5	0	1	10	1
ENSG00000255356	0	2	0	0	0	2	3	0	0	0	0	1	0	1	0
ENSG00000059804	508	383	238	3146	298	319	374	803	313	1376	605	219	214	620	878
ENSG00000288043	0	14	5	0	17	2	5	0	1	0	3	0	1	0	0
ENSG00000206636	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000240739	0	4	4	0	9	0	2	0	0	0	0	2	3	1	0
ENSG00000282080	1	13	7	1	24	14	8	5	3	4	1	2	3	7	0
ENSG00000255964	1	19	19	0	37	20	31	6	3	7	11	9	11	2	0
ENSG00000255581	3	10	13	1	13	26	8	6	4	3	3	16	5	4	0
ENSG00000065970	719	622	291	406	505	386	297	997	362	530	864	345	323	397	732
ENSG00000171860	3	24	11	35	53	39	39	34	9	6	5	7	5	4	5
ENSG00000089818	3615	2844	1330	4299	914	952	1081	4437	2347	3049	3560	3467	3240	3511	4970
ENSG00000279865	23	46	20	52	27	13	20	19	10	20	27	22	24	27	9
ENSG00000284697	10	16	28	7	41	17	8	19	9	8	22	20	7	26	17
ENSG00000111729	1	1	4	5	3	0	0	2	6	1	1	6	1	1	1
ENSG00000235602	0	16	35	2	18	50	19	5	11	3	0	11	1	2	2
ENSG00000284393	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256171	1	1	7	0	8	5	2	3	0	0	1	2	0	0	0
ENSG00000196946	0	6	2	4	36	16	2	15	7	3	0	9	2	1	1
ENSG00000226711	36	114	51	84	42	63	51	108	79	43	113	61	87	36	71
ENSG00000244050	1	2	0	1	0	4	0	1	1	1	3	1	0	0	0
ENSG00000276417	4	6	3	12	0	3	0	15	6	5	3	10	5	2	1
ENSG00000275367	10	86	163	40	98	130	102	32	32	12	17	33	17	11	8
ENSG00000171847	23	103	158	25	160	98	129	22	8	14	19	16	28	19	23
ENSG00000254016	1	28	38	7	18	28	16	9	5	8	21	22	11	6	16
ENSG00000164845	7	61	27	15	22	15	25	14	12	23	33	52	22	16	23
ENSG00000215241	16	30	56	25	41	38	53	24	21	58	36	36	47	38	29
ENSG00000286895	6	35	44	4	23	55	22	8	3	11	21	8	13	6	14
ENSG00000256589	5	10	13	3	9	16	9	6	2	3	15	10	13	3	5
ENSG00000286504	9	35	23	1	31	57	34	4	3	9	14	11	5	4	2
ENSG00000226091	5	45	51	3	74	76	15	24	9	18	29	14	11	24	101
ENSG00000256552	4	1	5	0	3	1	5	4	5	0	6	6	7	0	2
ENSG00000256101	4	2	9	1	14	21	9	5	8	2	14	4	8	5	7
ENSG00000277952	2	1	1	0	9	3	5	2	1	2	0	1	0	1	0
ENSG00000242661	2	0	4	1	3	3	2	3	2	6	0	0	2	1	2
ENSG00000284687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256136	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0
ENSG00000238152	0	7	2	0	10	0	0	0	0	1	0	0	0	0	0
ENSG00000214487	0	0	2	0	17	0	0	0	0	0	0	0	0	0	0
ENSG00000177586	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0
ENSG00000205846	1	13	19	0	22	14	12	5	2	1	1	0	4	0	0
ENSG00000243830	0	12	9	0	8	14	5	3	0	0	0	1	2	0	1
ENSG00000201780	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166527	4	30	11	1	33	26	22	1	0	5	2	1	7	6	2
ENSG00000246115	0	1	11	0	4	29	18	0	0	0	0	1	1	1	0
ENSG00000166523	0	40	56	2	57	60	32	8	6	3	6	2	3	2	0
ENSG00000255801	0	6	3	0	15	9	3	0	0	0	0	0	1	1	0
ENSG00000238943	0	1	3	0	3	1	2	0	0	0	0	1	0	0	0
ENSG00000252727	0	11	14	0	10	15	7	0	2	0	0	0	0	0	0
ENSG00000111732	0	105	57	0	159	117	70	3	3	1	0	2	1	4	0
ENSG00000280345	0	14	10	0	30	23	9	2	0	0	0	0	0	1	0
ENSG00000255967	0	36	20	0	43	54	10	10	2	0	4	4	6	0	4
ENSG00000197614	1	68	51	0	63	88	49	10	2	5	0	7	6	7	0
ENSG00000255829	1	2	0	4	5	0	5	25	16	2	39	0	4	2	1
ENSG00000256004	0	4	2	3	3	7	2	11	3	4	16	3	0	0	0
ENSG00000166532	1200	870	487	1808	438	467	505	1851	1419	1318	2985	1600	1579	1347	1340
ENSG00000244131	2	5	6	2	19	4	10	6	9	0	9	0	2	3	2
ENSG00000256661	1	11	0	0	11	16	6	0	0	0	0	1	0	1	0
ENSG00000249790	0	60	33	0	31	55	22	0	0	7	0	5	7	4	1
ENSG00000256904	0	6	2	0	14	11	5	0	1	0	0	1	0	1	1
ENSG00000166535	3	170	148	9	233	216	113	15	27	9	5	52	23	12	4
ENSG00000282022	5	32	23	4	48	37	11	4	4	2	7	5	7	3	7
ENSG00000111752	189	413	190	238	243	148	97	300	175	164	379	206	225	239	274
ENSG00000003056	4610	3054	1674	5178	659	879	1262	3225	2239	3421	1865	2776	2964	3136	1220
ENSG00000139187	31	54	37	65	54	33	11	32	12	6	11	23	9	7	2
ENSG00000257105	0	19	9	0	0	9	2	0	2	3	0	2	0	0	0
ENSG00000213049	0	27	8	0	17	31	6	2	1	0	1	3	3	0	1
ENSG00000255776	0	15	6	0	18	7	5	3	2	0	2	1	3	0	0
ENSG00000214851	27	129	129	3	36	249	147	22	8	21	24	13	2	26	10
ENSG00000245105	11	47	21	52	45	40	19	22	22	15	3	27	19	26	4
ENSG00000175899	37	204	141	228	244	266	268	698	340	266	190	253	95	60	12
ENSG00000256937	0	15	21	5	34	41	14	1	1	0	0	3	2	1	0
ENSG00000256720	0	11	20	1	7	11	3	0	2	1	0	0	2	1	1
ENSG00000126838	9	134	117	22	218	143	75	18	17	17	3	12	6	8	0
ENSG00000256817	1	7	15	1	22	6	6	0	3	0	0	1	0	0	0
ENSG00000256069	1	75	48	7	101	77	30	5	4	4	0	7	1	3	1
ENSG00000283429	4	1	0	5	0	0	0	5	3	4	3	4	4	3	6
ENSG00000231503	1	7	9	2	1	0	2	3	2	0	1	1	2	1	2
ENSG00000237248	1	9	6	0	36	12	10	6	2	2	0	0	0	0	0
ENSG00000256427	0	17	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000111788	32	134	90	44	136	207	87	113	89	12	2	36	32	17	1
ENSG00000212440	0	1	2	1	1	1	0	3	2	0	0	0	0	0	0
ENSG00000255753	0	8	5	0	9	14	2	1	0	0	0	0	0	0	0
ENSG00000286911	0	18	14	1	22	18	9	0	1	0	0	0	2	1	0
ENSG00000260423	0	72	36	0	42	89	36	3	4	5	1	8	7	7	0
ENSG00000287577	0	29	55	0	74	110	68	4	2	0	0	4	0	4	0
ENSG00000256673	0	13	7	2	21	9	4	1	2	0	0	0	0	1	0
ENSG00000278635	0	24	18	1	39	15	28	2	5	2	0	5	1	8	0
ENSG00000214826	10	74	67	25	98	89	48	19	22	13	7	18	16	22	4
ENSG00000212432	0	2	3	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000284634	1	35	32	11	41	58	21	5	5	7	2	7	9	9	3
ENSG00000214776	1	53	7	21	58	55	3	8	17	11	0	9	9	5	0
ENSG00000256975	1	13	0	4	16	8	0	3	5	9	0	3	8	4	2
ENSG00000111796	1	9	14	5	19	11	2	2	0	2	0	0	0	0	0
ENSG00000212345	0	1	2	0	4	1	0	1	0	0	0	0	0	0	0
ENSG00000233719	0	14	15	1	10	20	13	0	1	3	1	1	0	0	0
ENSG00000272917	0	0	0	0	5	0	0	0	0	0	0	1	1	0	0
ENSG00000256442	0	23	8	0	28	24	14	0	0	0	0	0	0	4	0
ENSG00000256594	1	41	48	5	61	68	39	5	7	12	4	1	4	0	0
ENSG00000257027	7	24	25	12	29	39	18	9	9	25	3	11	2	11	1
ENSG00000069493	7	68	69	18	162	124	41	28	24	20	9	11	6	11	4
ENSG00000213443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256582	0	6	4	0	25	21	12	2	0	0	0	2	0	1	0
ENSG00000184293	0	22	16	0	55	24	12	16	2	9	2	1	0	0	0
ENSG00000110848	3	9	5	4	11	8	7	10	7	2	14	1	1	3	6
ENSG00000256912	1	5	0	0	4	4	0	1	0	1	0	0	2	1	0
ENSG00000150045	4	16	10	0	5	9	6	5	0	1	2	3	1	1	1
ENSG00000110852	3	22	24	28	28	34	20	119	9	44	34	3	3	4	2
ENSG00000255882	1	2	0	0	0	2	0	0	0	2	0	2	0	0	0
ENSG00000256797	0	13	5	0	18	14	2	0	0	1	0	0	0	1	0
ENSG00000188393	0	27	14	0	46	12	4	4	0	1	0	0	0	0	0
ENSG00000225231	0	70	23	0	117	72	29	4	0	3	0	1	0	5	0
ENSG00000231560	0	40	36	0	49	74	12	0	0	1	0	6	0	2	0
ENSG00000172322	0	38	10	0	85	65	9	6	6	3	0	4	0	9	0
ENSG00000165682	0	38	28	0	20	46	20	4	2	0	0	5	1	1	0
ENSG00000256660	0	17	21	0	40	22	10	1	1	0	0	0	0	2	0
ENSG00000256803	0	7	0	0	1	8	0	0	0	2	0	0	0	0	0
ENSG00000197992	0	42	43	0	70	47	28	2	0	3	0	2	1	3	0
ENSG00000256626	0	2	2	0	0	2	4	0	2	0	0	1	0	2	0
ENSG00000150048	0	47	50	1	73	55	18	15	1	4	0	0	1	5	0
ENSG00000223042	0	2	2	1	8	3	7	8	0	0	0	0	0	1	0
ENSG00000255734	0	24	10	1	8	31	10	2	0	0	4	4	0	0	0
ENSG00000172243	2	51	35	34	87	72	56	168	11	89	43	14	13	11	2
ENSG00000173391	8	30	25	65	57	53	45	150	88	23	17	19	18	7	0
ENSG00000165685	0	49	62	1	37	72	18	10	8	4	6	12	2	0	0
ENSG00000139112	10249	1404	768	5586	1236	829	1206	10023	2312	8966	12226	3687	2776	5002	14900
ENSG00000255958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134539	32	162	110	38	173	167	99	82	112	8	22	111	33	13	6
ENSG00000256288	0	21	14	0	12	45	5	1	4	0	1	4	2	2	0
ENSG00000256155	0	2	6	2	12	9	3	2	12	1	1	5	1	0	3
ENSG00000245648	5	77	59	13	137	70	39	15	17	11	3	24	14	10	0
ENSG00000255819	0	1	0	0	0	0	1	0	5	0	0	9	0	2	0
ENSG00000213809	1	11	1	2	12	13	3	1	11	1	0	8	0	2	0
ENSG00000183542	2	6	0	0	0	0	4	1	1	0	1	5	0	2	0
ENSG00000255641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205810	0	4	2	0	6	3	0	0	1	1	0	3	0	0	0
ENSG00000205809	1	5	2	0	6	6	0	2	2	3	4	15	1	4	0
ENSG00000134545	1	21	12	0	33	17	22	4	6	8	3	21	1	5	2
ENSG00000180574	5	64	25	52	60	62	8	10	3	9	2	10	12	9	0
ENSG00000257016	0	9	10	0	24	19	3	1	2	2	0	2	1	9	0
ENSG00000256039	3	11	5	1	19	3	0	5	6	8	2	11	3	1	0
ENSG00000256667	54	31	52	167	53	25	47	259	190	71	45	312	120	78	28
ENSG00000111196	624	401	327	625	195	132	228	511	398	540	319	640	530	474	205
ENSG00000060140	3	89	29	1	82	63	28	5	4	6	1	20	4	7	7
ENSG00000060138	85	372	206	72	167	259	286	184	103	228	131	280	96	220	362
ENSG00000256888	0	13	12	0	44	18	14	0	7	1	1	6	3	4	0
ENSG00000235930	0	1	1	0	9	11	5	0	3	0	0	2	0	0	0
ENSG00000121377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231887	0	0	50	55	1	0	51	125	40	71	159	45	1	100	227
ENSG00000121318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134551	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000212127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255374	0	0	0	3	0	0	0	3	0	17	13	0	0	8	10
ENSG00000256400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256188	0	0	0	0	0	0	0	3	0	0	3	2	0	0	1
ENSG00000256981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197870	0	0	0	0	5	2	0	0	0	0	0	0	1	0	0
ENSG00000230657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121335	2	11	9	1	23	20	12	2	0	0	0	1	1	2	1
ENSG00000255790	2	24	23	7	45	44	4	18	2	3	1	7	0	4	0
ENSG00000237303	2	7	0	6	9	0	3	11	0	6	0	1	2	0	0
ENSG00000278654	0	7	5	0	4	3	4	1	2	0	0	0	0	0	0
ENSG00000277705	1	14	33	1	12	7	1	2	2	2	1	1	0	0	0
ENSG00000270863	4	28	10	12	11	31	2	22	15	7	2	4	2	7	2
ENSG00000274551	4	11	6	5	8	4	1	1	1	1	2	1	1	0	1
ENSG00000256237	1	6	1	0	2	0	4	0	0	0	0	0	0	0	0
ENSG00000251747	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247157	28	61	44	68	94	77	50	39	26	30	23	28	18	15	14
ENSG00000139083	323	478	262	332	205	325	215	485	185	163	291	338	201	272	375
ENSG00000121380	0	7	0	0	0	0	0	0	0	0	0	3	0	1	0
ENSG00000198134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000070018	391	357	182	618	41	92	158	704	456	431	610	524	569	528	566
ENSG00000242405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111261	32	65	17	19	19	9	38	24	16	27	29	24	22	35	20
ENSG00000243141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205791	4	7	1	18	0	0	14	7	2	0	2	1	11	1	2
ENSG00000165714	25	11	8	47	4	0	17	43	16	25	27	19	30	17	18
ENSG00000271370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111266	256	156	33	355	57	45	78	410	159	133	145	378	128	175	427
ENSG00000255670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111269	4358	1750	890	6446	816	723	1039	4645	2231	2619	4410	1998	2728	2296	2377
ENSG00000271215	7	6	7	14	3	1	1	11	12	15	10	6	4	6	5
ENSG00000275963	14	20	8	22	13	18	1	25	15	7	7	22	9	5	7
ENSG00000183150	98	86	96	193	43	73	45	144	93	65	31	121	121	118	80
ENSG00000257004	2	5	15	2	1	5	4	1	3	2	1	2	9	4	4
ENSG00000111276	1371	675	671	2564	350	426	962	3710	1429	977	1382	1459	1287	1014	1455
ENSG00000275560	45	68	37	43	22	26	43	75	44	50	48	51	42	71	50
ENSG00000256658	2	3	3	0	0	2	0	0	0	2	0	5	0	2	1
ENSG00000178878	141	226	171	233	182	232	284	435	110	233	214	148	205	128	33
ENSG00000207983	0	0	2	0	5	2	0	1	1	0	0	0	0	0	0
ENSG00000270296	0	6	5	1	0	9	1	2	0	0	0	5	1	0	0
ENSG00000213782	83	82	37	110	41	47	44	109	113	110	208	131	99	124	152
ENSG00000242329	1	6	3	0	7	0	0	3	1	3	4	1	0	0	1
ENSG00000241352	1	18	13	1	10	3	5	16	2	2	5	3	2	2	3
ENSG00000234498	2	11	9	4	28	10	16	16	4	2	1	7	1	3	8
ENSG00000013588	20	230	169	52	279	253	154	78	53	29	27	88	23	77	35
ENSG00000283759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247498	156	136	87	339	26	78	40	198	165	86	103	129	166	68	24
ENSG00000111291	12	22	14	30	31	21	37	60	37	27	14	23	21	27	3
ENSG00000256011	0	3	5	5	23	8	0	8	3	3	0	14	2	0	1
ENSG00000221611	0	1	1	2	18	4	0	2	3	0	0	1	0	1	0
ENSG00000013583	115	67	64	142	74	97	47	265	90	74	188	104	75	47	92
ENSG00000183935	117	142	143	113	65	161	79	73	62	202	66	69	77	145	41
ENSG00000255621	35	29	24	6	24	41	19	16	25	13	14	17	26	29	20
ENSG00000243129	2	17	5	0	8	8	1	0	0	0	0	0	1	1	0
ENSG00000084444	838	1313	551	1597	329	474	387	1089	657	602	990	561	874	631	826
ENSG00000111305	5	80	66	4	100	91	31	14	7	2	10	10	5	3	4
ENSG00000134531	55	178	93	124	218	208	147	826	161	337	102	197	70	113	70
ENSG00000286869	0	59	24	0	37	43	26	3	4	0	0	2	1	8	0
ENSG00000180861	0	47	20	2	38	49	28	3	1	6	0	1	4	2	0
ENSG00000273079	1	666	463	4	946	780	413	24	12	32	3	45	16	28	1
ENSG00000201476	0	0	8	0	0	6	0	1	0	0	0	0	0	0	0
ENSG00000201909	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000256306	0	11	9	0	4	2	3	0	0	0	0	0	0	0	0
ENSG00000277935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287928	0	2	3	0	4	9	5	0	0	0	0	0	0	0	0
ENSG00000200475	0	11	8	0	3	26	1	0	1	1	0	2	0	0	0
ENSG00000256346	0	0	4	0	2	4	0	0	0	0	0	0	0	0	0
ENSG00000227760	0	16	8	0	37	10	6	0	0	0	0	0	0	2	0
ENSG00000256084	0	2	5	0	8	2	13	1	0	0	0	0	0	0	1
ENSG00000255763	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0
ENSG00000251908	0	0	6	0	3	5	7	0	1	0	0	0	0	0	0
ENSG00000255749	0	24	5	1	34	23	9	1	3	1	0	2	2	4	0
ENSG00000244573	0	8	2	3	16	20	5	0	2	0	0	3	2	1	0
ENSG00000171681	1390	912	834	1360	510	567	740	2312	1275	747	1638	1464	1720	1103	982
ENSG00000121316	70	99	78	78	48	76	70	89	48	54	44	42	61	66	28
ENSG00000255649	2	9	16	0	34	28	9	0	0	0	0	5	0	0	1
ENSG00000200830	1	23	4	1	7	14	14	3	1	0	0	1	2	1	1
ENSG00000256751	46	98	62	61	80	93	28	62	33	49	26	46	53	34	9
ENSG00000070019	117	70	55	14	54	93	25	35	45	13	15	52	27	12	8
ENSG00000214772	5	28	15	5	26	19	4	14	12	4	9	13	6	2	7
ENSG00000261324	271	172	162	303	117	114	97	645	249	466	402	393	314	476	287
ENSG00000197837	1601	1410	1707	1953	623	803	1549	2124	877	1856	1070	1180	1630	1421	2213
ENSG00000246705	1779	1110	494	682	141	204	350	2541	389	828	994	775	2240	1337	1619
ENSG00000084463	1441	1316	497	1097	635	381	463	2326	655	2094	2681	1273	927	1829	3426
ENSG00000182993	128	87	85	282	110	95	51	420	121	88	68	255	131	75	130
ENSG00000179256	7	6	4	7	9	2	5	11	3	6	13	9	1	4	7
ENSG00000286107	1	4	1	5	18	13	0	2	0	5	2	10	1	5	0
ENSG00000111339	13	60	15	28	67	53	27	67	13	23	20	44	41	14	17
ENSG00000256339	0	0	0	2	7	1	0	0	0	1	2	3	2	2	1
ENSG00000111341	7	41	48	24	50	71	67	250	45	17	18	51	24	17	10
ENSG00000139055	39	108	42	20	46	36	38	26	18	23	124	31	40	27	92
ENSG00000111348	22	88	67	53	102	130	97	76	23	32	17	81	29	15	52
ENSG00000139053	4	20	32	3	10	25	14	1	3	0	0	11	5	3	0
ENSG00000255727	0	7	10	0	22	33	16	1	1	0	0	4	2	3	0
ENSG00000134533	36	73	68	81	61	71	56	23	53	32	17	28	30	25	9
ENSG00000256650	0	26	14	2	17	9	5	0	1	1	0	0	0	1	0
ENSG00000255660	1	2	4	0	6	5	6	2	0	0	0	0	0	1	0
ENSG00000256283	0	2	5	0	3	1	0	1	0	0	0	0	1	0	0
ENSG00000151490	3	114	70	27	193	178	114	28	76	20	6	11	8	13	0
ENSG00000243916	0	18	13	0	32	27	10	0	0	0	0	1	1	0	0
ENSG00000151491	137	214	107	126	117	176	118	195	85	153	69	141	82	166	131
ENSG00000200105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000255565	2	0	6	0	0	9	4	3	3	1	2	3	0	1	0
ENSG00000256627	0	15	9	0	33	35	3	0	1	0	0	6	0	0	0
ENSG00000023734	3350	1834	724	3995	622	443	755	6844	2451	6036	5034	3569	2572	4269	6622
ENSG00000023697	871	520	299	1413	153	151	194	802	327	571	747	471	683	816	826
